,"1 night, 2 adults
₱ 3,943
Price ₱ 3,943
+₱ 969 taxes and charges","Manta Dhangethi
Opens in new window
DhangethiShow on map
9.3
Scored 9.3
Superb
62 reviews
Location 9.8
Deluxe Double Room
1 double bed
Free cancellation
No prepayment needed – pay at the property
Only 5 rooms left at this price on our site
1 night, 2 adults
₱ 3,943
Price ₱ 3,943
+₱ 969 taxes and charges
See availability","9.3
Scored 9.3
Superb
62 reviews",Manta Dhangethi,Dhangethi,Deluxe Double Room,3 out of 5
,"1 night, 2 adults
₱ 4,507
Price ₱ 4,507
+₱ 721 taxes and charges","Breakfast included
Dhoadhi Retreat
Opens in new window
ThulusdhooShow on map
8.1
Scored 8.1
Very good
34 reviews
Double or Twin Room
2 single beds
Breakfast included
Only 4 rooms left at this price on our site
1 night, 2 adults
₱ 4,507
Price ₱ 4,507
+₱ 721 taxes and charges
See availability","8.1
Scored 8.1
Very good
34 reviews",Dhoadhi Retreat,Thulusdhoo,Double or Twin Room,3 out of 5
,"1 night, 2 adults
₱ 3,380
Price ₱ 3,380
+₱ 1,271 taxes and charges","Breakfast included
Ithaa Beach Maldives
Opens in new window
GuraidhooShow on map
8.9
Scored 8.9
Fabulous
102 reviews
Double Room with Beach Front Sea View
1 double bed
Breakfast included
Free cancellation
No prepayment needed – pay at the property
Only 4 rooms left at this price on our site
1 night, 2 adults
₱ 3,380
Price ₱ 3,380
+₱ 1,271 taxes and charges
See availability","8.9
Scored 8.9
Fabulous
102 reviews",Ithaa Beach Maldives,Guraidhoo,Double Room with Beach Front Sea View,4 out of 5
,"1 night, 2 adults
₱ 5,915
Price ₱ 5,915
+₱ 1,971 taxes and charges","Breakfast included
The Grand View
Opens in new window
Male CityShow on map
7.2
Scored 7.2
Good
471 reviews
Superior Double Room
1 large double bed
Breakfast included
Free cancellation
Only 5 rooms left at this price on our site
1 night, 2 adults
₱ 5,915
Price ₱ 5,915
+₱ 1,971 taxes and charges
See availability","7.2
Scored 7.2
Good
471 reviews",The Grand View,Male City,Superior Double Room,3 out of 5
,"1 night, 2 adults
₱ 2,622
Price ₱ 2,622
+₱ 724 taxes and charges","Off Day Inn
Opens in new window
Male CityShow on map
5.0
Scored 5.0
Review score
603 reviews
Double or Twin Room with City View
Beds: 1 double or 2 singles
Breakfast included
1 night, 2 adults
₱ 2,622
Price ₱ 2,622
+₱ 724 taxes and charges
See availability","5.0
Scored 5.0
Review score
603 reviews",Off Day Inn,Male City,Double or Twin Room with City View,3 out of 5
,"1 night, 2 adults
₱ 6,187
Price ₱ 6,187
+₱ 1,708 taxes and charges","Ameera Maldives
Opens in new window
DhiffushiShow on map
9.4
Scored 9.4
Superb
238 reviews
Location 9.3
Accessible Superior Double Room
1 double bed
Free cancellation
1 night, 2 adults
₱ 6,187
Price ₱ 6,187
+₱ 1,708 taxes and charges
See availability","9.4
Scored 9.4
Superb
238 reviews",Ameera Maldives,Dhiffushi,Accessible Superior Double Room,4 out of 5
,"1 night, 2 adults
₱ 193,516
Price ₱ 193,516
+₱ 109,746 taxes and charges","All meals included
Kudadoo Maldives Private Island – Luxury All inclusive
Opens in new window
Lhaviyani AtollShow on map
9.6
Scored 9.6
Exceptional
16 reviews
Location 9.7
Single Room
1 large double bed
All meals included
1 night, 2 adults
₱ 193,516
Price ₱ 193,516
+₱ 109,746 taxes and charges
See availability","9.6
Scored 9.6
Exceptional
16 reviews",Kudadoo Maldives Private Island – Luxury All inclusive,Lhaviyani Atoll,Single Room,5 out of 5
,"1 night, 2 adults
₱ 35,737
Price ₱ 35,737
+₱ 9,864 taxes and charges","Breakfast included
Taj Exotica Resort & Spa
Opens in new window
South Male AtollShow on map
Sustainability certification
9.1
Scored 9.1
Superb
200 reviews
Location 9.3
Lagoon Villa Ocean View King Bed
1 extra-large double bed
Breakfast included
1 night, 2 adults
₱ 35,737
Price ₱ 35,737
+₱ 9,864 taxes and charges
See availability","9.1
Scored 9.1
Superb
200 reviews",Taj Exotica Resort & Spa,South Male Atoll,Lagoon Villa Ocean View King Bed,5 out of 5
,"1 night, 2 adults
₱ 5,277
Price ₱ 5,277
Includes taxes and charges","Maaniya Residence
Opens in new window
Featured
This property matches your criteria and may be ranked higher in your search results. It will pay us a higher commission if you make a booking.
MaamigiliShow on map
8.3
Scored 8.3
Very good
3 reviews
Standard Double Room
1 large double bed
Free cancellation
1 night, 2 adults
₱ 5,277
Price ₱ 5,277
Includes taxes and charges
See availability","8.3
Scored 8.3
Very good
3 reviews",Maaniya Residence,Maamigili,Standard Double Room,3 out of 5
,"1 night, 2 adults
₱ 9,464₱ 8,707
Original price ₱ 9,464. Current price ₱ 8,707.
+₱ 2,461 taxes and charges","Breakfast included
Manta Reserve
Opens in new window
MaalhosShow on map
9.5
Scored 9.5
Exceptional
15 reviews
Location 9.3
Double Room with Patio
Multiple bed types
Breakfast included
Only 4 rooms left at this price on our site
1 night, 2 adults
₱ 9,464₱ 8,707
Original price ₱ 9,464. Current price ₱ 8,707.
+₱ 2,461 taxes and charges
See availability","9.5
Scored 9.5
Exceptional
15 reviews",Manta Reserve,Maalhos,Double Room with Patio,3 out of 5
,"1 night, 2 adults
₱ 5,019
Price ₱ 5,019
+₱ 1,723 taxes and charges","Dhangethi INN
Opens in new window
DhangethiShow on map
9.8
Scored 9.8
Exceptional
123 reviews
Location 9.7
Family Room with Shower
2 beds (1 single, 1 large double)
Only 1 room left at this price on our site
1 night, 2 adults
₱ 5,019
Price ₱ 5,019
+₱ 1,723 taxes and charges
See availability","9.8
Scored 9.8
Exceptional
123 reviews",Dhangethi INN,Dhangethi,Family Room with Shower,3 out of 5
,"1 night, 2 adults
₱ 6,145
Price ₱ 6,145
+₱ 1,696 taxes and charges","Breakfast included
White Beach Holiday
Opens in new window
HulhumaleShow on map
8.8
Scored 8.8
Fabulous
60 reviews
Location 9.3
Deluxe Double Room with Sea View
2 beds (1 sofa bed, 1 large double)
Breakfast included
1 night, 2 adults
₱ 6,145
Price ₱ 6,145
+₱ 1,696 taxes and charges
See availability","8.8
Scored 8.8
Fabulous
60 reviews",White Beach Holiday,Hulhumale,Deluxe Double Room with Sea View,
,"1 night, 2 adults
₱ 5,248
Price ₱ 5,248
+₱ 840 taxes and charges","Breakfast included
Atoll Residence Dhangethi
Opens in new window
DhangethiShow on map
9.0
Scored 9.0
Superb
55 reviews
Location 9.7
Double Room with Balcony and Sea View
1 large double bed
Breakfast included
Free cancellation
No prepayment needed – pay at the property
1 night, 2 adults
₱ 5,248
Price ₱ 5,248
+₱ 840 taxes and charges
See availability","9.0
Scored 9.0
Superb
55 reviews",Atoll Residence Dhangethi,Dhangethi,Double Room with Balcony and Sea View,
,"1 night, 2 adults
₱ 174,638
Price ₱ 174,638
+₱ 195,090 taxes and charges","Soneva Fushi
Opens in new window
Baa AtollShow on map
9.1
Scored 9.1
Superb
16 reviews
Soneva Fushi Family Suite with Pool
1 extra-large double bed
Breakfast included
Only 3 rooms left at this price on our site
1 night, 2 adults
₱ 174,638
Price ₱ 174,638
+₱ 195,090 taxes and charges
See availability","9.1
Scored 9.1
Superb
16 reviews",Soneva Fushi,Baa Atoll,Soneva Fushi Family Suite with Pool,5 out of 5
,"1 night, 2 adults
₱ 4,688
Price ₱ 4,688
+₱ 750 taxes and charges","True South
Opens in new window
MaradhoofeydhooShow on map
8.9
Scored 8.9
Fabulous
19 reviews
Standard Double Room
1 double bed
Only 2 rooms left at this price on our site
1 night, 2 adults
₱ 4,688
Price ₱ 4,688
+₱ 750 taxes and charges
See availability","8.9
Scored 8.9
Fabulous
19 reviews",True South,Maradhoofeydhoo,Standard Double Room,4 out of 5
,"1 night, 2 adults
₱ 3,324
Price ₱ 3,324
+₱ 870 taxes and charges","Breakfast included
Leisure Boutique Maafushi 维尼家
Opens in new window
MaafushiShow on map
6.3
Scored 6.3
Review score
23 reviews
Deluxe Double Room
1 double bed
Breakfast included
Free cancellation
No prepayment needed – pay at the property
Only 4 rooms left at this price on our site
1 night, 2 adults
₱ 3,324
Price ₱ 3,324
+₱ 870 taxes and charges
See availability","6.3
Scored 6.3
Review score
23 reviews",Leisure Boutique Maafushi 维尼家,Maafushi,Deluxe Double Room,3 out of 5
,"1 night, 2 adults
₱ 4,922
Price ₱ 4,922
+₱ 1,359 taxes and charges","Dhigurah Beach Inn
Opens in new window
DhigurahShow on map
8.9
Scored 8.9
Fabulous
60 reviews
Location 9.5
Standard Queen Room
1 large double bed
Breakfast included
Free cancellation
1 night, 2 adults
₱ 4,922
Price ₱ 4,922
+₱ 1,359 taxes and charges
See availability","8.9
Scored 8.9
Fabulous
60 reviews",Dhigurah Beach Inn,Dhigurah,Standard Queen Room,3 out of 5
,"1 night, 2 adults
₱ 6,760₱ 5,070
Original price ₱ 6,760. Current price ₱ 5,070.
+₱ 1,737 taxes and charges","Breakfast included
The Beehive
Opens in new window
Featured
This property matches your criteria and may be ranked higher in your search results. It will pay us a higher commission if you make a booking.
Male CityShow on map
6.2
Scored 6.2
Review score
167 reviews
Getaway Deal
Superior Double Room (Free Return Airport Transfer and 10% off on Food & Beverage)
Beds: 1 double or 2 singles
Breakfast included
Free cancellation
No prepayment needed – pay at the property
Only 6 rooms left at this price on our site
1 night, 2 adults
₱ 6,760₱ 5,070
Original price ₱ 6,760. Current price ₱ 5,070.
+₱ 1,737 taxes and charges
See availability","6.2
Scored 6.2
Review score
167 reviews",The Beehive,Male City,Superior Double Room (Free Return Airport Transfer and 10% off on Food & Beverage),4 out of 5
,"1 night, 2 adults
₱ 3,792
Price ₱ 3,792
+₱ 1,047 taxes and charges","Niu Inn & Spa
Opens in new window
HulhumaleShow on map
6.4
Scored 6.4
Review score
394 reviews
Comfort Room
1 double bed
Free cancellation
1 night, 2 adults
₱ 3,792
Price ₱ 3,792
+₱ 1,047 taxes and charges
See availability","6.4
Scored 6.4
Review score
394 reviews",Niu Inn & Spa,Hulhumale,Comfort Room,3 out of 5
,"1 night, 2 adults
₱ 4,198
Price ₱ 4,198
+₱ 1,328 taxes and charges","Breakfast included
Si! Beach House
Opens in new window
DhiffushiShow on map
8.3
Scored 8.3
Very good
115 reviews
Location 9.4
Deluxe Double Room with Balcony and Sea View
1 double bed
Breakfast included
Only 2 rooms left at this price on our site
1 night, 2 adults
₱ 4,198
Price ₱ 4,198
+₱ 1,328 taxes and charges
See availability","8.3
Scored 8.3
Very good
115 reviews",Si! Beach House,Dhiffushi,Deluxe Double Room with Balcony and Sea View,3 out of 5
,"1 night, 2 adults
₱ 3,853
Price ₱ 3,853
+₱ 1,402 taxes and charges","Breakfast included
Lagoona Sunset
Opens in new window
MaafushiShow on map
9.1
Scored 9.1
Superb
219 reviews
Deluxe Double Room with Side Sea View
1 extra-large double bed
Breakfast included
Only 2 rooms left at this price on our site
1 night, 2 adults
₱ 3,853
Price ₱ 3,853
+₱ 1,402 taxes and charges
See availability","9.1
Scored 9.1
Superb
219 reviews",Lagoona Sunset,Maafushi,Deluxe Double Room with Side Sea View,3 out of 5
,"1 night, 2 adults
₱ 3,372
Price ₱ 3,372
+₱ 2,114 taxes and charges","Club Kaafu Maldives
Opens in new window
DhiffushiShow on map
7.9
Scored 7.9
Good
180 reviews
Deluxe Double Room
2 beds (1 single, 1 double)
Breakfast included
Only 1 room left at this price on our site
1 night, 2 adults
₱ 3,372
Price ₱ 3,372
+₱ 2,114 taxes and charges
See availability","7.9
Scored 7.9
Good
180 reviews",Club Kaafu Maldives,Dhiffushi,Deluxe Double Room,3 out of 5
,"1 night, 2 adults
₱ 10,140
Price ₱ 10,140
+₱ 3,137 taxes and charges","White Sand Dhigurah
Opens in new window
DhigurahShow on map
8.8
Scored 8.8
Fabulous
78 reviews
Location 9.3
Deluxe Double Room with Balcony
2 single beds
Only 4 rooms left at this price on our site
1 night, 2 adults
₱ 10,140
Price ₱ 10,140
+₱ 3,137 taxes and charges
See availability","8.8
Scored 8.8
Fabulous
78 reviews",White Sand Dhigurah,Dhigurah,Deluxe Double Room with Balcony,3 out of 5
,"1 night, 2 adults
₱ 3,549
Price ₱ 3,549
+₱ 906 taxes and charges","Dhiffushi White Sand Beach
Opens in new window
DhiffushiShow on map
8.1
Scored 8.1
Very good
103 reviews
Deluxe Double Room with Balcony
1 large double bed
Breakfast included
Free cancellation
Only 5 rooms left at this price on our site
1 night, 2 adults
₱ 3,549
Price ₱ 3,549
+₱ 906 taxes and charges
See availability","8.1
Scored 8.1
Very good
103 reviews",Dhiffushi White Sand Beach,Dhiffushi,Deluxe Double Room with Balcony,4 out of 5
,"1 night, 2 adults
₱ 80,525
Price ₱ 80,525
+₱ 32,929 taxes and charges","Breakfast included
Naladhu Private Island Maldives
Opens in new window
South Male AtollShow on map
9.5
Scored 9.5
Exceptional
36 reviews
Location 9.3
Ocean House with Pool and Private Beach Cabana
2 beds (1 extra-large double, 1 sofa bed)
Breakfast included
Free cancellation
1 night, 2 adults
₱ 80,525
Price ₱ 80,525
+₱ 32,929 taxes and charges
See availability","9.5
Scored 9.5
Exceptional
36 reviews",Naladhu Private Island Maldives,South Male Atoll,Ocean House with Pool and Private Beach Cabana,5 out of 5
,"1 night, 2 adults
₱ 4,281
Price ₱ 4,281
+₱ 1,520 taxes and charges","Breakfast included
Trip Villa
Opens in new window
UkulhasShow on map
9.5
Scored 9.5
Exceptional
94 reviews
Location 9.9
Deluxe Bungalow
Entire bungalow • 1 bedroom • 1 living room • 1 bathroom • 16m²
1 double bed
Breakfast included
Free cancellation
No prepayment needed – pay at the property
Only 1 left at this price on our site
1 night, 2 adults
₱ 4,281
Price ₱ 4,281
+₱ 1,520 taxes and charges
See availability","9.5
Scored 9.5
Exceptional
94 reviews",Trip Villa,Ukulhas,Deluxe Bungalow,3 out of 5
,"1 night, 2 adults
₱ 5,070
Price ₱ 5,070
+₱ 811 taxes and charges","Breakfast included
White Sand Himandhoo
Opens in new window
Himandhoo Show on map
8.1
Scored 8.1
Very good
29 reviews
Deluxe Double Room with Sea View
2 single beds
Breakfast included
Free cancellation
No prepayment needed – pay at the property
Only 4 rooms left at this price on our site
1 night, 2 adults
₱ 5,070
Price ₱ 5,070
+₱ 811 taxes and charges
See availability","8.1
Scored 8.1
Very good
29 reviews",White Sand Himandhoo,Himandhoo,Deluxe Double Room with Sea View,3 out of 5
,"1 night, 2 adults
₱ 5,070
Price ₱ 5,070
+₱ 1,306 taxes and charges","Breakfast included
Eden Blue
Opens in new window
ThulusdhooShow on map
9.6
Scored 9.6
Exceptional
237 reviews
Deluxe Double Room
1 double bed
Breakfast included
Free cancellation
Only 4 rooms left at this price on our site
1 night, 2 adults
₱ 5,070
Price ₱ 5,070
+₱ 1,306 taxes and charges
See availability","9.6
Scored 9.6
Exceptional
237 reviews",Eden Blue,Thulusdhoo,Deluxe Double Room,3 out of 5
,"1 night, 2 adults
₱ 3,707
Price ₱ 3,707
+₱ 1,415 taxes and charges","Breakfast included
String Wave Maldives
Opens in new window
GulhiShow on map
8.8
Scored 8.8
Fabulous
111 reviews
Location 9.3
Deluxe Double Room
1 large double bed
Breakfast included
Only 2 rooms left at this price on our site
1 night, 2 adults
₱ 3,707
Price ₱ 3,707
+₱ 1,415 taxes and charges
See availability","8.8
Scored 8.8
Fabulous
111 reviews",String Wave Maldives,Gulhi,Deluxe Double Room,3 out of 5
,"1 night, 2 adults
₱ 2,958
Price ₱ 2,958
+₱ 1,154 taxes and charges","Karaa Village
Opens in new window
ThoddooShow on map
9.6
Scored 9.6
Exceptional
42 reviews
Location 9.4
Deluxe Double Room
2 single beds
Only 1 room left at this price on our site
1 night, 2 adults
₱ 2,958
Price ₱ 2,958
+₱ 1,154 taxes and charges
See availability","9.6
Scored 9.6
Exceptional
42 reviews",Karaa Village,Thoddoo,Deluxe Double Room,4 out of 5
,"1 night, 2 adults
₱ 78,869
Price ₱ 78,869
+₱ 61,878 taxes and charges","Breakfast included
COMO Cocoa Island - Partner Travels FREE for 7 Nights or More
Opens in new window
Male CityShow on map
9.6
Scored 9.6
Exceptional
96 reviews
Location 9.6
Dhoni Loft Water Villa
1 double bed
Breakfast included
Only 1 room left at this price on our site
1 night, 2 adults
₱ 78,869
Price ₱ 78,869
+₱ 61,878 taxes and charges
See availability","9.6
Scored 9.6
Exceptional
96 reviews",COMO Cocoa Island - Partner Travels FREE for 7 Nights or More,Male City,Dhoni Loft Water Villa,5 out of 5
,"1 night, 2 adults
₱ 4,056
Price ₱ 4,056
+₱ 1,026 taxes and charges","Breakfast included
Marine Holiday
Opens in new window
HulhumaleShow on map
7.0
Scored 7.0
Good
239 reviews
Deluxe Double Room
1 double bed
Breakfast included
Only 4 rooms left at this price on our site
1 night, 2 adults
₱ 4,056
Price ₱ 4,056
+₱ 1,026 taxes and charges
See availability","7.0
Scored 7.0
Good
239 reviews",Marine Holiday,Hulhumale,Deluxe Double Room,
,"1 night, 2 adults
₱ 3,803
Price ₱ 3,803
Includes taxes and charges","Breakfast included
Green Vista Maafushi
Opens in new window
MaafushiShow on map
8.5
Scored 8.5
Very good
32 reviews
New to Booking.com
Deluxe Double Room with Balcony
1 large double bed
Breakfast included
Only 2 rooms left at this price on our site
1 night, 2 adults
₱ 3,803
Price ₱ 3,803
Includes taxes and charges
See availability","8.5
Scored 8.5
Very good
32 reviews",Green Vista Maafushi,Maafushi,Deluxe Double Room with Balcony,3 out of 5
,"1 night, 2 adults
₱ 3,113
Price ₱ 3,113
+₱ 1,197 taxes and charges","Maafushi View
Opens in new window
MaafushiShow on map
7.3
Scored 7.3
Good
261 reviews
Deluxe Double Room
1 large double bed
Free cancellation
No prepayment needed – pay at the property
Only 1 room left at this price on our site
1 night, 2 adults
₱ 3,113
Price ₱ 3,113
+₱ 1,197 taxes and charges
See availability","7.3
Scored 7.3
Good
261 reviews",Maafushi View,Maafushi,Deluxe Double Room,3 out of 5
,"1 night, 2 adults
₱ 2,787
Price ₱ 2,787
+₱ 769 taxes and charges","Molar Wave
Opens in new window
HimmafushiShow on map
8.9
Scored 8.9
Fabulous
84 reviews
Double Room
Breakfast included
Free cancellation
1 night, 2 adults
₱ 2,787
Price ₱ 2,787
+₱ 769 taxes and charges
See availability","8.9
Scored 8.9
Fabulous
84 reviews",Molar Wave,Himmafushi,Double Room,
